id,Name,Description,Rarity,Attack,HP_Bonus,Speed,Evasion_Rate,Defense_Rate,BuyPrice,SellPrice
0,훈련용 갑옷,왕국 훈련병들이 사용하는 가장 기본적인 갑옷.,RARITY_NORMAL,0,246.61,16.29,0.02,0.03,8495,5946
1,견습생의 로브,마력 제어가 익숙지 않은 견습생을 위한 로브.,RARITY_NORMAL,0,246.03,16.03,0.02,0.03,7158,5010
2,주문이 새겨진 의복,보호 마법 주문 몇 개가 희미하게 새겨져 있다.,RARITY_NORMAL,0,247.38,15.75,0.02,0.03,5000,3500
3,녹슨 철 투구,낡은 투구. 곳곳이 찌그러져 있다.,RARITY_NORMAL,0,268.49,15.91,0.02,0.03,8456,5919
4,흠집난 롱부츠,부츠 곳곳에 깊은 흠집이 나 있다.,RARITY_NORMAL,0,263.11,16.29,0.02,0.03,7901,5530
5,조잡한 철 장갑,철퇴를 휘두를 때 손을 보호하기 위한 장갑.,RARITY_NORMAL,0,256.36,15.71,0.02,0.03,10393,7275
6,이 빠진 목제 방패,전투의 흔적이 역력한 방패.,RARITY_NORMAL,0,265.4,16.35,0.02,0.03,7782,5447
7,목공용 가죽 장갑,방어구로 쓰기엔 애매한 공구함에 있었을 법한 장갑.,RARITY_NORMAL,0,246.65,16.2,0.02,0.03,7299,5109
8,무딘 날의 견갑,어깨를 보호하기 위한 견갑. ,RARITY_NORMAL,0,230.12,15.34,0.02,0.03,10913,7639
9,보급형 가죽 갑옷,왕국 병사들에게 대량으로 보급하기 위해 만든 갑옷.,RARITY_NORMAL,0,250.75,16.32,0.02,0.03,6910,4837
10,찌그러진 철제 투구,한쪽이 우스꽝스럽게 찌그러져 있다.,RARITY_NORMAL,0,230.34,16.1,0.02,0.03,9417,6591
11,사냥꾼의 가죽 장화,사냥꾼들이 즐겨 쓰던 장화이다.,RARITY_NORMAL,0,263.85,15.02,0.02,0.03,8232,5762
12,훈련용 목제 방패,실전에서 쓰기엔 무리가 있어 보인다.,RARITY_NORMAL,0,247.16,15.42,0.02,0.03,5000,3500
13,균형 잃은 철 갑옷,무게 중심이 한쪽으로 쏠려있어 몸을 가누기 어렵다.,RARITY_NORMAL,0,239.5,15.68,0.02,0.03,9961,6972
14,물에 젖은 마법서 가방,마력이 깃든 가방은 방어구로 활용할 수 있는 모양이다. ,RARITY_NORMAL,0,265.23,16.21,0.02,0.03,5870,4109
15,민병대의 가죽 조끼,마을을 지키는 민병대에게 지급되는 기본적인 조끼.,RARITY_NORMAL,0,252.79,15.98,0.02,0.03,6341,4438
16,입문용 마법 모자,쓰면 머리가 좋아지는 기분이 든다.,RARITY_NORMAL,0,265.46,16.34,0.02,0.03,8177,5723
17,훈련용 가죽 신발,훈련장을 편하게 돌아다니기 위한 신발.,RARITY_NORMAL,0,267.75,15.05,0.02,0.03,6669,4668
18,빛 바랜 허리띠,허리띠에 아직 희미한 마력이 남아있어 보인다.,RARITY_NORMAL,0,261.27,15.63,0.02,0.03,8947,6262
19,뭉툭한 강철 장갑,손가락 끝이 단단하게 보강되어 있다.,RARITY_NORMAL,0,244.75,16.14,0.02,0.03,5738,4016
20,방치된 병사의 갑옷,오랫동안 창고에 방치된 흔적이 남아있는 갑옷.,RARITY_NORMAL,0,239.69,15.54,0.02,0.03,7055,4938
