id,Name,Description,Rarity,Attack,HP_Bonus,Speed,Evasion_Rate,Defense_Rate,BuyPrice,SellPrice
0,낡은 모자,낡은 모자입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2364,163,0.012,0.011,8495,5946
1,조잡한 나무 방패,조잡한 나무 방패입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1132,-17,0.005,0.018,7158,5010
2,천 조각 덧댄 옷,천 조각 덧댄 옷입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,723,103,0.009,0.003,5000,3500
3,조잡한 모자,조잡한 모자입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1758,5,0.01,0.034,8456,5919
4,여행자의 모자,여행자의 모자입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,780,35,0.019,0.02,7901,5530
5,헤진 장갑,헤진 장갑입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2515,-30,0.031,0.008,10393,7275
6,여행자의 나무 방패,여행자의 나무 방패입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1321,54,0.042,0.015,7782,5447
7,낡은 장갑,낡은 장갑입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1406,131,0.024,0.042,7299,5109
8,조잡한 신발,조잡한 신발입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2762,-39,0.043,0.042,10913,7639
9,낡은 신발,낡은 신발입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2043,116,0.022,0.02,6910,4837
10,여행자의 조끼,여행자의 조끼입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2357,196,0.035,0.042,9417,6591
11,여행자의 신발,여행자의 신발입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1234,-41,0.042,0.028,8232,5762
12,헤진 나무 방패,헤진 나무 방패입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,349,154,0.03,0.019,5000,3500
13,여행자의 덧댄 옷,여행자의 덧댄 옷입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2271,90,0.012,0.022,9961,6972
14,가죽 나무 방패,가죽 나무 방패입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1584,-11,0.002,0.04,5870,4109
15,낡은 조끼,낡은 조끼입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2094,189,0.028,0.049,6341,4438
16,천 조각 조끼,천 조각 조끼입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,2489,180,0.006,0.025,8177,5723
17,가죽 덧댄 옷,가죽 덧댄 옷입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1487,101,0.045,0.048,6669,4668
18,낡은 나무 방패,낡은 나무 방패입니다. 등급에 어울리는 아이템입니다.,RARITY_NORMAL,0,1726,88,0.03,0.012,8947,6262
