name,attack,max_hp,max_toughness,speed,evasion_rate,defence_rate
무해한 슬라임,50,1000,150,400,0.05,0.08
머쉬링,75,1500,150,415,0.08,0.11
퓨르츨링,100,2000,150,430,0.11,0.14
플렌터,125,2500,175,445,0.14,0.17
광석 슬라임,200,3500,175,460,0.17,0.2
도적,275,4500,175,475,0.2,0.23
마법이 깃든 골렘,350,5500,200,490,0.23,0.26
거대한 뱀,450,7000,200,505,0.26,0.29
거대 지네,550,8500,200,520,0.29,0.32
칼리번의 종,650,10000,225,535,0.32,0.35
수호자 1,900,12000,225,550,0.35,0.38
수호자 2,1150,14000,225,565,0.38,0.41
칼리번,1400,100000,250,600,0,0
미확인 생명체,50,1000,150,400,0.05,0.08
